id_version, NC, mWMC, mcBC
commit 053528527230258e939ad704f8adc43bafaf3212 1608505949 -----sp, 2, 10.5, NaN
commit 9cb9678525685536e50ab091d3b58a26fba3e0b4 1608501728 -----sp, 2, 10.5, NaN
commit 55407b10e43f238dac0a4071dd597d47b7633b2c 1608500042 -----sp, 2, 10.5, NaN
commit 9628e48fe210bb4b67f998463002ebc4f556c8b7 1608498067 -----sp, 2, 10.5, NaN
commit 456780b9efa349faca1facf1c5d4b21882bbc69b 1608160288 -----sp, 2, 10.0, NaN
commit c082cc96f46d7e1ab19ff0d4ffdd6fbb4dfaa349 1608158345 -----sp, 2, 10.0, NaN
commit df41314fa9448cd649f299fd24f8e2892a2e4124 1608052307 -----sp, 2, 9.5, NaN
commit caf707703e4f44e86a249efa0c9252f31313bee1 1607889692 -----sp, 2, 6.5, NaN
commit b040f580345e59e18a78158aeebdddf88458aad2 1607881981 -----sp, 2, 6.5, NaN
commit 04791dd3fc90ecef7a48da33bc6232405e7aef63 1607881145 -----sp, 2, 6.0, NaN
commit 9fb9deb1500d1b7753be5b30cc543d55ef498134 1607881040 -----sp, 1, 6.0, NaN
commit 9fc1c6b12e561d1f066d30b06d9bce3ba3030452 1607880586 -----sp, 1, 6.0, NaN
commit e8828bb04ab54211d074185f2a7042974f424d69 1607880157 -----sp, 1, 1.0, NaN
commit 11757146c0755a10887e6046e535e03cc94e179d 1607877137 -----sp, 1, 1.0, NaN
commit 230beaed46353e91a8f7a89df58fbf07dcee4714 1607875666 -----sp, 1, 1.0, NaN
