id_version, NC, mWMC, mcBC, timeOfCommit
7cdbfbe047f81907244de9428b27db49b0fa5107, 1023, 2.757575757575758, 0.44186078433817544, Sat Feb 26 04:21:50 EST 2022
a770e5314e297ecb76e342e213c552bcaa0f1fbb, 1023, 2.757575757575758, 0.44186078433817544, Sat Feb 05 15:19:48 EST 2022
f168bc9ae985757a0549b6b8fbb9bea0cc9afa13, 1023, 2.757575757575758, 0.44186078433817544, Mon Jan 03 14:07:27 EST 2022
4dfc412671942c67cdd4bb48fdbac17216599759, 1023, 2.757575757575758, 0.4418696992886009, Mon Jan 03 13:57:41 EST 2022
51ea9b8ebcbe20e2d8a8a66b71e3cf92af1aa16b, 1023, 2.757575757575758, 0.4417992497799161, Mon Jan 03 13:50:17 EST 2022
eef5f395bc360d532c33dd3b43e4a19bcf41e473, 1023, 2.757575757575758, 0.4418287044097438, Mon Jan 03 13:41:55 EST 2022
f838c7d74c0d7f118be4aa42b74b3d7bfebed07e, 1023, 2.757575757575758, 0.4418287044097438, Mon Jan 03 01:50:46 EST 2022
6a00ffe8f7d5666dffdb23d3c8150c07cb652920, 1023, 2.757575757575758, 0.44182827667355445, Mon Jan 03 01:44:58 EST 2022
7cc03e0ebebb69889204a68e2cf01a1b070a33e3, 1023, 2.757575757575758, 0.44182827667355445, Mon Jan 03 01:42:52 EST 2022
88d326de2fbfc4c25941d29a515e55c9edaf3a45, 1023, 2.757575757575758, 0.43988206743248504, Mon Jan 03 00:56:46 EST 2022
ffd48b1123840306a077f8bf4a1be1d7f82e3f02, 1022, 2.7592954990215266, 0.43952239861099396, Mon Jan 03 00:50:48 EST 2022
229f7b48b33190babb4ea537cbb2e49b4fe0f7b9, 1022, 2.7592954990215266, 0.43952239861099396, Sun Jan 02 12:39:08 EST 2022
2b7df0cec3c8966f0f2e55e7a61cbcf33a06e383, 1022, 2.7592954990215266, 0.43952249239417857, Sun Jan 02 12:38:48 EST 2022
46aec2fa3e3386eeed9f19e9c17446837978d3f1, 1022, 2.7563600782778863, 0.43980298748267116, Sat Jan 01 09:44:29 EST 2022
768e0502995a9c55a48fc26d579fe5128ad43539, 1022, 2.7563600782778863, 0.43980298748267116, Wed Oct 13 13:44:52 EDT 2021
9dbb5116060e8579d34c4a3af769648e287cef43, 1022, 2.7563600782778863, 0.43980298748267116, Mon Oct 04 00:54:06 EDT 2021
a27780c821ef9a3a07eff3c997c55e853ac6b6df, 1022, 2.7563600782778863, 0.43980332627970037, Mon Oct 04 00:45:31 EDT 2021
431d33f7300dce4344fbc9f89c5d9096bba06ed5, 1022, 2.7563600782778863, 0.43980324891063416, Mon Oct 04 00:38:07 EDT 2021
5aac9ae42147d34fe175e29af3993172e9c9080a, 1022, 2.7563600782778863, 0.43980324891063416, Sat Jun 19 00:36:08 EDT 2021
4f5ea5ede6cd4d02434dc648b0e8696e4bee43d3, 1022, 2.7563600782778863, 0.4398048742820315, Thu Jun 17 22:48:21 EDT 2021
b372d008db90bb8c919d4b6a636553bd9c2b21e1, 1022, 2.7563600782778863, 0.4398065385895746, Thu Jun 17 22:39:56 EDT 2021
69b996636fe193f3afc565036cb0152f0d61695a, 1022, 2.7563600782778863, 0.43980921545233154, Thu Jun 17 22:00:40 EDT 2021
efae5e517dd80f31bd031cc5b62807be4dc662cc, 1022, 2.7563600782778863, 0.43980921545233154, Tue Jun 15 16:57:55 EDT 2021
fcff7a2ce9ecd27e5b97d118ca0c13426118fe68, 1022, 2.7563600782778863, 0.43980810603289044, Tue Jun 15 16:57:32 EDT 2021
33f9ce07c11098ed4ab502a25f09ea652f743de4, 1022, 2.7563600782778863, 0.43980921545233154, Mon Jun 14 13:44:38 EDT 2021
6a1af18bab8acd118448cc022b05d4e3b3697297, 1022, 2.7563600782778863, 0.43980810603289044, Mon Jun 07 06:46:36 EDT 2021
b3d63c7148e5bbff621fd01e22db69189f09bf89, 1022, 2.7563600782778863, 0.43980810603289044, Sat May 15 03:29:26 EDT 2021
5ca5d26bb38bafead25f81e88e0938a5d042c2a4, 1022, 2.7563600782778863, 0.43980810603289044, Sat May 15 03:29:14 EDT 2021
eab3f5912f0308b726ec7c3bf4538687ef2578b2, 1022, 2.7563600782778863, 0.4400105688879398, Sat May 08 10:24:42 EDT 2021
487f4233916365c6c1b81b04b7ef7b089a2ad136, 1022, 2.7563600782778863, 0.44001389891714415, Tue Apr 27 14:00:04 EDT 2021
66e1f2172c1f189a92d247654b6289f40ea288ad, 1022, 2.7563600782778863, 0.44001389891714415, Tue Apr 27 13:49:59 EDT 2021
57a258177085a4348f56f700e177e0d4cac5f809, 1022, 2.7563600782778863, 0.44001406864789844, Tue Mar 23 01:36:20 EDT 2021
38be7cb105d259c763b3fa32abb8fc6ad0f1a4a7, 1022, 2.7563600782778863, 0.4400134907826305, Mon Mar 22 17:26:15 EDT 2021
5ed43f7b944da6fe579b741b743970203cc7cece, 1022, 2.7563600782778863, 0.44001290701879053, Sun Mar 21 06:34:30 EDT 2021
9020a32e62800916f1897c3eb17c95bf0371230b, 1022, 2.7563600782778863, 0.44001290701879053, Sun Mar 07 00:50:11 EST 2021
00a25ee1463a35e482cef7f38bb3246a0152ceb0, 1022, 2.7563600782778863, 0.4400755936699601, Sat Mar 06 12:22:54 EST 2021
acede81e8ae48da521ca3e46534a322da76f96ad, 1022, 2.7563600782778863, 0.4400746265377921, Sat Mar 06 11:47:44 EST 2021
beb5fe1853b287ab9a26d4d9d7910b8edaf092d1, 1022, 2.7563600782778863, 0.44007915394278674, Sat Mar 06 10:14:24 EST 2021
e41eaa830d5a7b8a6e641786db74fe9313a6a43b, 1022, 2.7563600782778863, 0.4400548135097304, Sat Mar 06 06:03:47 EST 2021
4bba2b425dfa9f2b34aec04051a2f27f64204fbc, 1022, 2.7563600782778863, 0.44009447756264863, Sat Mar 06 05:54:57 EST 2021
